Date,Open,High,Low,Close,Volume
27-Nov-13,536.31,546.00,533.40,545.96,12980263
26-Nov-13,524.12,536.14,524.00,533.40,14335104
25-Nov-13,521.02,525.87,521.00,523.74,8192629
22-Nov-13,519.52,522.16,518.53,519.80,7990176
21-Nov-13,517.60,521.21,513.67,521.14,9358123
20-Nov-13,519.23,520.42,514.33,515.00,6935114
19-Nov-13,519.03,523.38,517.97,519.55,7462101
18-Nov-13,524.99,527.19,518.20,518.63,8748032
15-Nov-13,526.58,529.09,524.49,524.99,11354252
14-Nov-13,522.81,529.28,521.87,528.16,10086441
13-Nov-13,518.00,522.25,516.96,520.63,7043561
12-Nov-13,517.67,523.92,517.00,520.01,7302093
11-Nov-13,519.99,521.67,514.41,519.05,8123329
8-Nov-13,514.58,521.13,512.59,520.56,9975649
7-Nov-13,519.58,523.19,512.38,512.49,9379300
6-Nov-13,524.15,524.86,518.20,520.92,7977736
5-Nov-13,524.58,528.88,523.00,525.45,9481153
4-Nov-13,521.10,526.82,518.81,526.75,8736719
1-Nov-13,524.02,524.80,515.84,520.03,9817472
31-Oct-13,525.00,527.49,521.27,522.70,9846255
30-Oct-13,519.61,527.52,517.02,524.90,12648671
29-Oct-13,536.27,539.25,514.54,516.68,22707445
28-Oct-13,529.04,531.00,523.21,529.88,19658589
25-Oct-13,531.32,533.23,525.11,525.96,12003283
24-Oct-13,525.00,532.47,522.45,531.91,12359914
23-Oct-13,519.00,525.67,519.00,524.96,11204446
22-Oct-13,526.40,528.45,508.03,519.87,19073679
21-Oct-13,511.77,524.30,511.52,521.36,14218135
18-Oct-13,505.99,509.26,505.71,508.89,10376510
17-Oct-13,499.98,504.78,499.68,504.50,9056905
16-Oct-13,500.79,502.53,499.23,501.11,8967859
15-Oct-13,497.50,502.00,495.52,498.68,11431229
14-Oct-13,489.83,497.58,489.35,496.04,9353506
11-Oct-13,486.99,493.84,485.16,492.81,9562134
10-Oct-13,491.32,492.38,487.04,489.64,9950070
9-Oct-13,484.64,487.79,478.28,486.59,10775888
8-Oct-13,489.94,490.64,480.54,480.94,10262868
7-Oct-13,486.56,492.65,485.35,487.75,11153301
4-Oct-13,483.86,484.60,478.60,483.03,9245340
3-Oct-13,490.51,492.35,480.74,483.41,11526929
2-Oct-13,485.63,491.80,483.75,489.56,10222866
1-Oct-13,478.45,489.14,478.38,487.96,12638665
30-Sep-13,477.25,481.66,474.41,476.75,9230794
27-Sep-13,483.78,484.67,480.72,482.75,8144247
26-Sep-13,486.00,488.56,483.90,486.22,8472169
25-Sep-13,489.20,489.64,481.43,481.53,11319881
24-Sep-13,494.88,495.47,487.82,489.10,13012249
23-Sep-13,496.10,496.91,482.60,490.64,27105959
20-Sep-13,478.00,478.55,466.00,467.41,24975046
19-Sep-13,470.70,475.83,469.25,472.30,14447816
18-Sep-13,463.18,466.35,460.66,464.68,16316472
17-Sep-13,447.96,459.71,447.50,455.32,14263539
16-Sep-13,461.00,461.61,447.22,450.12,19591095
13-Sep-13,469.34,471.83,464.70,464.90,10672634
12-Sep-13,468.50,475.40,466.01,472.69,14430353
11-Sep-13,467.01,473.69,464.81,467.71,31932384
10-Sep-13,506.20,507.45,489.50,494.64,26542696
9-Sep-13,505.00,507.92,503.48,506.17,12010661
6-Sep-13,498.44,499.38,489.95,498.22,12672876
5-Sep-13,500.25,500.68,493.64,495.27,8441697
4-Sep-13,499.56,502.24,496.28,498.69,12322554
3-Sep-13,493.10,500.60,487.35,488.58,11860738
30-Aug-13,492.00,492.95,486.50,487.22,9728684
29-Aug-13,491.65,496.50,491.13,491.70,8559102
28-Aug-13,486.00,495.80,486.00,490.90,10985954
27-Aug-13,498.00,502.51,486.30,488.59,15102298
26-Aug-13,500.75,510.20,500.50,502.97,11820150
23-Aug-13,503.27,503.35,499.35,501.02,7954603
22-Aug-13,504.98,505.59,498.20,502.96,8721668
21-Aug-13,503.59,507.15,501.20,502.36,11995615
20-Aug-13,509.71,510.57,500.82,501.07,12810249
19-Aug-13,504.34,513.74,504.00,507.74,18232783
16-Aug-13,500.15,502.94,498.86,502.33,12939408
15-Aug-13,496.42,502.40,489.08,497.91,17510501
14-Aug-13,497.88,504.25,493.40,498.50,27013273
13-Aug-13,470.94,494.66,468.05,489.57,31497848
12-Aug-13,456.86,468.65,456.63,467.36,13015470
9-Aug-13,458.64,460.46,453.65,454.45,9557887
8-Aug-13,463.86,464.10,457.95,461.01,9142834
7-Aug-13,463.80,467.00,461.77,464.98,10673424
6-Aug-13,468.02,471.89,462.17,465.25,11961220
5-Aug-13,464.69,470.67,462.15,469.45,11387656
2-Aug-13,458.01,462.85,456.66,462.54,9813618
1-Aug-13,455.75,456.80,453.26,456.68,7366046
31-Jul-13,454.99,457.34,449.43,452.53,11534193
30-Jul-13,449.96,457.15,449.23,453.32,11050795
29-Jul-13,440.80,449.99,440.20,447.79,8872900
26-Jul-13,435.30,441.04,434.34,440.99,7152679
25-Jul-13,440.70,441.40,435.81,438.50,8202948
24-Jul-13,438.93,444.59,435.26,440.51,21144832
23-Jul-13,426.00,426.96,418.71,418.99,13192629
